编号,深夜出没地,期末生存方式,宵夜频率,想加入的社团,经济状态,毕业最想带走
S0284,图书馆自习室,提前两周就复习完了,从不,辩论队,靠奖学金过日子,宿舍的那群人
S0285,宿舍床上,临时抱佛脚,天天吃,摄影社,月初土豪，月底吃土,操场的那圈跑道
S0286,操场跑道,提前两周就复习完了,偶尔,志愿者协会,家里定时打钱,图书馆那张常坐的座位
S0287,食堂窗口,刷往年题,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S0288,网吧,临时抱佛脚,天天吃,电竞社,家里定时打钱,什么也没带走，但也没白来
S0289,操场跑道,刷往年题,从不,志愿者协会,靠奖学金过日子,食堂的那个窗口
S0290,食堂窗口,刷往年题,天天吃,辩论队,月初土豪，月底吃土,宿舍的那群人
S0291,网吧,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S0292,操场跑道,组团开黑边复习,一周三五次,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S0293,图书馆自习室,临时抱佛脚,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0294,食堂窗口,刷往年题,从不,摄影社,家里定时打钱,图书馆那张常坐的座位
S0295,图书馆自习室,死磕课本,从不,辩论队,家里定时打钱,操场的那圈跑道
S0296,网吧,死磕课本,从不,辩论队,月初土豪，月底吃土,操场的那圈跑道
S0297,宿舍床上,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S0298,图书馆自习室,死磕课本,一周三五次,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0299,图书馆自习室,死磕课本,偶尔,摄影社,家里定时打钱,图书馆那张常坐的座位
S0300,图书馆自习室,死磕课本,从不,乐队,家里定时打钱,操场的那圈跑道
S0301,操场跑道,临时抱佛脚,天天吃,电竞社,家里定时打钱,操场的那圈跑道
S0302,宿舍床上,组团开黑边复习,偶尔,电竞社,家里定时打钱,宿舍的那群人
S0303,宿舍床上,死磕课本,偶尔,电竞社,兼职自力更生,图书馆那张常坐的座位
S0304,宿舍床上,刷往年题,从不,乐队,家里定时打钱,操场的那圈跑道
S0305,食堂窗口,临时抱佛脚,天天吃,摄影社,月初土豪，月底吃土,什么也没带走，但也没白来
S0306,食堂窗口,临时抱佛脚,偶尔,乐队,家里定时打钱,宿舍的那群人
S0307,图书馆自习室,提前两周就复习完了,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0308,食堂窗口,死磕课本,偶尔,志愿者协会,靠奖学金过日子,什么也没带走，但也没白来
S0309,操场跑道,刷往年题,天天吃,辩论队,家里定时打钱,操场的那圈跑道
S0310,宿舍床上,刷往年题,天天吃,志愿者协会,靠奖学金过日子,食堂的那个窗口
S0311,食堂窗口,临时抱佛脚,偶尔,电竞社,家里定时打钱,宿舍的那群人
S0312,食堂窗口,刷往年题,天天吃,电竞社,月初土豪，月底吃土,操场的那圈跑道
S0313,食堂窗口,刷往年题,天天吃,辩论队,靠奖学金过日子,食堂的那个窗口
S0314,图书馆自习室,死磕课本,一周三五次,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0315,操场跑道,组团开黑边复习,天天吃,志愿者协会,家里定时打钱,操场的那圈跑道
S0316,网吧,临时抱佛脚,一周三五次,乐队,月初土豪，月底吃土,食堂的那个窗口
S0317,食堂窗口,组团开黑边复习,从不,乐队,兼职自力更生,食堂的那个窗口
S0318,图书馆自习室,组团开黑边复习,一周三五次,乐队,家里定时打钱,宿舍的那群人
S0319,食堂窗口,提前两周就复习完了,偶尔,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S0320,操场跑道,刷往年题,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0321,宿舍床上,组团开黑边复习,天天吃,摄影社,月初土豪，月底吃土,宿舍的那群人
S0322,图书馆自习室,提前两周就复习完了,从不,乐队,兼职自力更生,食堂的那个窗口
S0323,图书馆自习室,提前两周就复习完了,从不,乐队,家里定时打钱,食堂的那个窗口
S0324,图书馆自习室,刷往年题,从不,志愿者协会,家里定时打钱,图书馆那张常坐的座位
S0325,图书馆自习室,提前两周就复习完了,一周三五次,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0326,食堂窗口,临时抱佛脚,天天吃,电竞社,兼职自力更生,什么也没带走，但也没白来
S0327,操场跑道,组团开黑边复习,一周三五次,乐队,兼职自力更生,宿舍的那群人
S0328,宿舍床上,组团开黑边复习,天天吃,志愿者协会,兼职自力更生,宿舍的那群人
S0329,食堂窗口,刷往年题,一周三五次,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0330,图书馆自习室,提前两周就复习完了,从不,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0331,操场跑道,死磕课本,一周三五次,志愿者协会,靠奖学金过日子,宿舍的那群人
S0332,食堂窗口,组团开黑边复习,天天吃,乐队,家里定时打钱,宿舍的那群人
S0333,食堂窗口,死磕课本,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S0334,图书馆自习室,死磕课本,从不,辩论队,兼职自力更生,图书馆那张常坐的座位
S0335,食堂窗口,临时抱佛脚,天天吃,乐队,靠奖学金过日子,宿舍的那群人
S0336,网吧,刷往年题,从不,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S0337,食堂窗口,死磕课本,偶尔,摄影社,靠奖学金过日子,什么也没带走，但也没白来
S0338,宿舍床上,死磕课本,一周三五次,电竞社,兼职自力更生,操场的那圈跑道
S0339,网吧,临时抱佛脚,一周三五次,志愿者协会,兼职自力更生,食堂的那个窗口
S0340,操场跑道,死磕课本,天天吃,摄影社,靠奖学金过日子,什么也没带走，但也没白来
S0341,宿舍床上,组团开黑边复习,天天吃,电竞社,靠奖学金过日子,什么也没带走，但也没白来
S0342,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S0343,网吧,临时抱佛脚,从不,乐队,家里定时打钱,图书馆那张常坐的座位
S0344,网吧,组团开黑边复习,天天吃,摄影社,月初土豪，月底吃土,什么也没带走，但也没白来
S0345,图书馆自习室,组团开黑边复习,天天吃,志愿者协会,靠奖学金过日子,食堂的那个窗口
S0346,食堂窗口,组团开黑边复习,从不,乐队,靠奖学金过日子,图书馆那张常坐的座位
S0347,食堂窗口,死磕课本,偶尔,电竞社,兼职自力更生,宿舍的那群人
S0348,图书馆自习室,死磕课本,从不,乐队,靠奖学金过日子,图书馆那张常坐的座位
S0349,操场跑道,提前两周就复习完了,一周三五次,乐队,靠奖学金过日子,图书馆那张常坐的座位
S0350,网吧,提前两周就复习完了,天天吃,乐队,月初土豪，月底吃土,图书馆那张常坐的座位
S0351,宿舍床上,死磕课本,一周三五次,志愿者协会,月初土豪，月底吃土,图书馆那张常坐的座位
S0352,食堂窗口,刷往年题,一周三五次,电竞社,靠奖学金过日子,食堂的那个窗口
S0353,食堂窗口,组团开黑边复习,一周三五次,志愿者协会,兼职自力更生,宿舍的那群人
S0354,宿舍床上,死磕课本,从不,乐队,靠奖学金过日子,图书馆那张常坐的座位
S0355,网吧,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S0356,食堂窗口,临时抱佛脚,天天吃,辩论队,兼职自力更生,宿舍的那群人
S0357,网吧,组团开黑边复习,一周三五次,乐队,家里定时打钱,操场的那圈跑道
S0358,食堂窗口,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0359,图书馆自习室,提前两周就复习完了,从不,乐队,兼职自力更生,图书馆那张常坐的座位
S0360,食堂窗口,刷往年题,从不,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S0361,食堂窗口,组团开黑边复习,一周三五次,电竞社,兼职自力更生,宿舍的那群人
S0362,图书馆自习室,提前两周就复习完了,偶尔,志愿者协会,靠奖学金过日子,食堂的那个窗口
S0363,宿舍床上,临时抱佛脚,天天吃,电竞社,兼职自力更生,宿舍的那群人
S0364,网吧,死磕课本,天天吃,电竞社,家里定时打钱,什么也没带走，但也没白来
S0365,宿舍床上,临时抱佛脚,一周三五次,志愿者协会,靠奖学金过日子,宿舍的那群人
S0366,网吧,死磕课本,一周三五次,志愿者协会,兼职自力更生,图书馆那张常坐的座位
S0367,操场跑道,提前两周就复习完了,一周三五次,摄影社,家里定时打钱,图书馆那张常坐的座位
S0368,宿舍床上,刷往年题,一周三五次,乐队,月初土豪，月底吃土,食堂的那个窗口
S0369,网吧,死磕课本,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S0370,网吧,死磕课本,一周三五次,乐队,兼职自力更生,图书馆那张常坐的座位
S0371,食堂窗口,组团开黑边复习,天天吃,摄影社,家里定时打钱,食堂的那个窗口
S0372,食堂窗口,死磕课本,一周三五次,辩论队,靠奖学金过日子,操场的那圈跑道
S0373,图书馆自习室,刷往年题,偶尔,辩论队,靠奖学金过日子,什么也没带走，但也没白来
S0374,网吧,刷往年题,一周三五次,电竞社,家里定时打钱,图书馆那张常坐的座位
S0375,宿舍床上,组团开黑边复习,天天吃,电竞社,家里定时打钱,宿舍的那群人
S0376,图书馆自习室,提前两周就复习完了,偶尔,摄影社,家里定时打钱,图书馆那张常坐的座位
S0377,食堂窗口,死磕课本,天天吃,乐队,家里定时打钱,宿舍的那群人
S0378,图书馆自习室,组团开黑边复习,偶尔,摄影社,兼职自力更生,宿舍的那群人
S0379,操场跑道,临时抱佛脚,一周三五次,志愿者协会,兼职自力更生,食堂的那个窗口
S0380,网吧,组团开黑边复习,天天吃,辩论队,靠奖学金过日子,什么也没带走，但也没白来
S0381,网吧,死磕课本,一周三五次,志愿者协会,兼职自力更生,宿舍的那群人
S0382,网吧,临时抱佛脚,天天吃,电竞社,兼职自力更生,什么也没带走，但也没白来
S0383,图书馆自习室,死磕课本,从不,辩论队,靠奖学金过日子,操场的那圈跑道
S0384,操场跑道,临时抱佛脚,一周三五次,乐队,靠奖学金过日子,什么也没带走，但也没白来
S0385,宿舍床上,组团开黑边复习,天天吃,乐队,兼职自力更生,食堂的那个窗口
S0386,食堂窗口,刷往年题,一周三五次,摄影社,月初土豪，月底吃土,食堂的那个窗口
S0387,食堂窗口,组团开黑边复习,一周三五次,辩论队,月初土豪，月底吃土,食堂的那个窗口
S0388,图书馆自习室,组团开黑边复习,天天吃,辩论队,家里定时打钱,操场的那圈跑道
S0389,宿舍床上,死磕课本,偶尔,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0390,网吧,组团开黑边复习,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0391,宿舍床上,临时抱佛脚,一周三五次,辩论队,月初土豪，月底吃土,什么也没带走，但也没白来
S0392,宿舍床上,刷往年题,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S0393,图书馆自习室,提前两周就复习完了,从不,志愿者协会,靠奖学金过日子,食堂的那个窗口
S0394,宿舍床上,刷往年题,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0395,操场跑道,刷往年题,一周三五次,辩论队,兼职自力更生,图书馆那张常坐的座位
S0396,网吧,提前两周就复习完了,天天吃,乐队,兼职自力更生,操场的那圈跑道
S0397,宿舍床上,临时抱佛脚,偶尔,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0398,网吧,刷往年题,一周三五次,电竞社,兼职自力更生,什么也没带走，但也没白来
S0399,操场跑道,死磕课本,偶尔,摄影社,月初土豪，月底吃土,宿舍的那群人
S0400,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S0401,网吧,刷往年题,天天吃,电竞社,靠奖学金过日子,宿舍的那群人
S0402,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,操场的那圈跑道
S0403,食堂窗口,临时抱佛脚,天天吃,志愿者协会,家里定时打钱,什么也没带走，但也没白来
S0404,宿舍床上,组团开黑边复习,天天吃,乐队,兼职自力更生,食堂的那个窗口
S0405,网吧,死磕课本,天天吃,摄影社,月初土豪，月底吃土,宿舍的那群人
S0406,宿舍床上,临时抱佛脚,天天吃,乐队,家里定时打钱,食堂的那个窗口
S0407,网吧,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S0408,网吧,死磕课本,从不,摄影社,兼职自力更生,食堂的那个窗口
S0409,操场跑道,组团开黑边复习,天天吃,志愿者协会,兼职自力更生,食堂的那个窗口
S0410,食堂窗口,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,宿舍的那群人
S0411,图书馆自习室,刷往年题,天天吃,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0412,图书馆自习室,提前两周就复习完了,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0413,网吧,临时抱佛脚,偶尔,摄影社,家里定时打钱,宿舍的那群人
S0414,操场跑道,提前两周就复习完了,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0415,宿舍床上,临时抱佛脚,一周三五次,志愿者协会,家里定时打钱,食堂的那个窗口
S0416,宿舍床上,临时抱佛脚,偶尔,辩论队,兼职自力更生,宿舍的那群人
S0417,宿舍床上,死磕课本,偶尔,乐队,靠奖学金过日子,图书馆那张常坐的座位
S0418,操场跑道,组团开黑边复习,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0419,宿舍床上,组团开黑边复习,一周三五次,电竞社,靠奖学金过日子,食堂的那个窗口
S0420,操场跑道,临时抱佛脚,一周三五次,乐队,兼职自力更生,操场的那圈跑道
S0421,食堂窗口,死磕课本,偶尔,摄影社,家里定时打钱,什么也没带走，但也没白来
S0422,操场跑道,临时抱佛脚,从不,辩论队,家里定时打钱,什么也没带走，但也没白来
S0423,图书馆自习室,刷往年题,天天吃,辩论队,月初土豪，月底吃土,操场的那圈跑道
